ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
281,Neilston,10,"Sữa công thức pha sẵn, Bột ăn dặm.",10/7/2020 0:00
282,Hailsham,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",10/8/2020 0:00
283,Sheffield,30,Dinh dưỡng cho người lớn,10/9/2020 0:00
284,mungngayphunu,40,"Sữa công thức pha sẵn, Bột ăn dặm.",10/10/2020 0:00
285,LKR,50,Áp dụng cho sản phẩm của La Roche Posay Official.,10/11/2020 0:00
286,SRD,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/12/2020 0:00
287,NE12,70,Dinh dưỡng cho người lớn,10/13/2020 0:00
288,Westgate,80,"Giày - Dép nam, Túi thời trang nam",10/14/2020 0:00
289,ZWD,10,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",10/15/2020 0:00
290,DKK,20,Áp dụng khi thanh toán bằng Zalopay.,10/16/2020 0:00
291,Shetland,30,Áp dụng cho các sản phẩm thương hiệu Vichy,10/17/2020 0:00
292,INR,40,Áp dụng cho các sản phẩm của Tiki Trading,10/18/2020 0:00
293,Moreton in the Marsh,50,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,10/19/2020 0:00
294,Gordon,60,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/20/2020 0:00
295,Holloway,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/21/2020 0:00
296,Lasswade,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,10/22/2020 0:00
297,Kilmacolm,10,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,10/23/2020 0:00
298,IA12,20,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",10/24/2020 0:00
299,GIANGSINH3b0K1,30,Áp dụng khi thanh toán bằng Zalopay.,10/25/2020 0:00
300,Carluke,40,"Sữa công thức pha sẵn, Bột ăn dặm.",10/26/2020 0:00
301,Coalville,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,10/27/2020 0:00
302,ND122,60,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",10/28/2020 0:00
303,Alfreton,70,Áp dụng cho các sản phẩm trong danh mục Thời Trang,10/29/2020 0:00
304,Millom,80,Không áp dụng cho các sản phẩm trong danh mục,10/30/2020 0:00
305,Troon,10,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",10/31/2020 0:00
306,Tooting,20,"Đồ uống - Pha chế, Thực phẩm chay",11/1/2020 0:00
307,FADEC21c,30,Áp dụng cho các sản phẩm thương hiệu Vichy,11/2/2020 0:00
308,Keston,40,"Thời trang nữ, Thời trang nam",11/3/2020 0:00
309,Lochgelly,50,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",11/4/2020 0:00
310,Penysarn,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",11/5/2020 0:00
311,Tiverton,70,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",11/6/2020 0:00
312,Ballachulish,80,"Sữa công thức pha sẵn, Bột ăn dặm.",11/7/2020 0:00
313,MN,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",11/8/2020 0:00
314,Faringdon,20,Áp dụng cho các sản phẩm thương hiệu Vichy,11/9/2020 0:00
315,Ramsey,30,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",11/10/2020 0:00
316,Lynton,40,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",11/11/2020 0:00
317,Clerkenwell,50,Không áp dụng cho các sản phẩm trong danh mục,11/12/2020 0:00
318,Frizington,60,Áp dụng khi thanh toán bằng Zalopay.,11/13/2020 0:00
319,Southgate,70,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",11/14/2020 0:00
320,JEP,80,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/15/2020 0:00
321,Huntingdon,10,Thực phẩm cao cấp,11/16/2020 0:00
322,Dunoon,20,Sản phẩm dịch vụ số.,11/17/2020 0:00
323,Evesham,30,Không áp dụng cho các sản phẩm trong danh mục,11/18/2020 0:00
324,ID122,40,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",11/19/2020 0:00
325,Anstruther,50,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,11/20/2020 0:00
326,Brixton,60,Áp dụng cho sản phẩm của La Roche Posay Official.,11/21/2020 0:00
327,Wyoming,70,"Spa & Làm đẹp, Sự kiện - Giải trí.",11/22/2020 0:00
328,Kingswinford,80,"Sữa nước, Điện Thoại - Máy Tính Bảng",11/23/2020 0:00
329,VICHYDEP16c,10,"Sữa cho mẹ bầu và sau sinh,",11/24/2020 0:00
330,Chester le Street,20,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/25/2020 0:00
331,ND12,30,"Giày - Dép nữ, Túi thời trang nữ",11/26/2020 0:00
332,Dinas Powys,40,Mỗi khách hàng được sử dụng tối đa 2 lần.,11/27/2020 0:00
333,Gairloch,50,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,11/28/2020 0:00
334,Bridgend,60,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",11/29/2020 0:00
335,XCD,70,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",11/30/2020 0:00
336,XMASFS88b,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",12/1/2020 0:00
337,SD1,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/2/2020 0:00
338,Walsall,20,"Sữa công thức pha sẵn, Bột ăn dặm.",12/3/2020 0:00
339,South Dakota,30,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",12/4/2020 0:00
340,Westhill,40,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",12/5/2020 0:00
341,WA1,50,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",12/6/2020 0:00
342,Loanhead,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",12/7/2020 0:00
343,Penzance,70,Áp dụng khi thanh toán bằng Zalopay.,12/8/2020 0:00
344,Rickmansworth,80,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",12/9/2020 0:00
345,mung2quockhanh,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",12/10/2020 0:00
346,Crieff,20,Đồ uống không gas,12/11/2020 0:00
347,West Brompton,30,Chỉ áp dụng cho khách hàng mới.,12/12/2020 0:00
348,TOP,40,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",12/13/2020 0:00
349,Rothwell,50,Dinh dưỡng cho người lớn,12/14/2020 0:00
350,Watchet,60,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,12/15/2020 0:00
351,Leigh,70,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,12/16/2020 0:00
352,Beverley,80,"Thực phẩm ăn liền, Dầu ăn",12/17/2020 0:00
353,Cambuslang,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",12/18/2020 0:00
354,Maryport,20,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/19/2020 0:00
355,VT12,30,Không áp dụng cho 1 số nhà bán.,12/20/2020 0:00
356,Wimborne,40,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,12/21/2020 0:00
357,Horley,50,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",12/22/2020 0:00
358,NAD,60,Đồ uống không gas,12/23/2020 0:00
359,Buntingford,70,"Thực phẩm ăn liền, Dầu ăn",12/24/2020 0:00
360,Barnstaple,80,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,12/25/2020 0:00
361,Dolgellau,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",12/26/2020 0:00
362,Newton Aycliffe,20,Mỗi khách hàng được sử dụng tối đa 2 lần.,12/27/2020 0:00
363,Llandudno Junction,30,Áp dụng cho các sản phẩm của Tiki Trading,12/28/2020 0:00
364,Hastings,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",12/29/2020 0:00
365,Pentre,50,Đồ uống không gas,12/30/2020 0:00
366,Isle of Eigg,60,Áp dụng khi thanh toán bằng Zalopay.,12/31/2020 0:00
367,HNL,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",1/1/2021 0:00
368,Robertsbridge,80,Áp dụng khi thanh toán bằng Zalopay.,1/2/2021 0:00
369,Hessle,10,Rượu LP - dưới 15 độ.,1/3/2021 0:00
370,ngaycuabaS,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,1/4/2021 0:00
371,Coniston,30,Áp dụng cho các sản phẩm của Tiki Trading,1/5/2021 0:00
372,Forsinard,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",1/6/2021 0:00
373,Leyland,50,"Sữa công thức pha sẵn, Bột ăn dặm.",1/7/2021 0:00
374,Coulsdon,60,"Spa & Làm đẹp, Sự kiện - Giải trí.",1/8/2021 0:00
375,Midhurst,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,1/9/2021 0:00
376,King's Lynn,80,"Sữa cho mẹ bầu và sau sinh,",1/10/2021 0:00
377,BBD,10,Áp dụng khi thanh toán bằng Zalopay.,1/11/2021 0:00
378,Liversedge,20,Áp dụng cho các sản phẩm của Tiki Trading,1/12/2021 0:00
379,BTN,30,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",1/13/2021 0:00
380,KHR,40,Đồ uống không gas,1/14/2021 0:00
381,Nuneaton,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",1/15/2021 0:00
382,Stratford,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",1/16/2021 0:00
383,Linton on-Swale,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,1/17/2021 0:00
384,DE,80,"Chăm sóc thú cưng, Bộ quà tặng",1/18/2021 0:00
385,Alcester,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/19/2021 0:00
386,Chigwell,20,Đồ uống không gas,1/20/2021 0:00
387,Ludlow,30,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,1/21/2021 0:00
388,OH12,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/22/2021 0:00
389,Hook,50,Mỗi khách hàng được sử dụng tối đa 2 lần.,1/23/2021 0:00
390,Blackheath,60,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",1/24/2021 0:00
391,Bamburgh,70,"Spa & Làm đẹp, Sự kiện - Giải trí.",1/25/2021 0:00
392,Larbert,80,Áp dụng cho các sản phẩm trong danh mục Thời Trang,1/26/2021 0:00
393,Renfrew,10,Dinh dưỡng cho người lớn,1/27/2021 0:00
394,Halesworth,20,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",1/28/2021 0:00
395,Craigavon,30,"Thời trang nữ, Thời trang nam",1/29/2021 0:00
396,Sidmouth,40,"Sữa cho mẹ bầu và sau sinh,",1/30/2021 0:00
397,WI,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,1/31/2021 0:00
398,GIANGSINH3c0K,60,Không áp dụng cho các sản phẩm trong danh mục,2/1/2021 0:00
399,Isle of North Uist,70,"Sữa công thức pha sẵn, Bột ăn dặm.",2/2/2021 0:00
400,Bruton,80,"Sữa công thức pha sẵn, Bột ăn dặm.",2/3/2021 0:00
401,Leverburgh,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",2/4/2021 0:00
402,RON,20,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,2/5/2021 0:00
403,Calstock,30,Áp dụng cho sản phẩm của Pickme.,2/6/2021 0:00
404,Bishops Castle,40,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,2/7/2021 0:00
405,Walkerburn,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",2/8/2021 0:00
406,Biggleswade,60,"Balo và Vali, Phụ kiện thời trang",2/9/2021 0:00
407,Invergordon,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,2/10/2021 0:00
408,Torpoint,80,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",2/11/2021 0:00
409,Tewkesbury,10,Áp dụng cho các sản phẩm thương hiệu Vichy,2/12/2021 0:00
410,Lynmouth,20,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",2/13/2021 0:00
411,Huntly,30,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/14/2021 0:00
412,Borth,40,Áp dụng cho các sản phẩm của Tiki Trading,2/15/2021 0:00
413,FADEC2a,50,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/16/2021 0:00
414,Dulas,60,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,2/17/2021 0:00
415,Cannock,70,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",2/18/2021 0:00
416,Dunbeath,80,Sản phẩm dịch vụ số.,2/19/2021 0:00
417,AZN,10,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,2/20/2021 0:00
418,Torquay,20,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,2/21/2021 0:00
419,Ottery St. Mary,30,Áp dụng cho các sản phẩm của Tiki Trading,2/22/2021 0:00
420,Llanfairfechan,40,"Spa & Làm đẹp, Sự kiện - Giải trí.",2/23/2021 0:00
421,Dawlish,50,Áp dụng cho các sản phẩm của Tiki Trading,2/24/2021 0:00
422,Brough,60,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,2/25/2021 0:00
423,Ware,70,Rượu LP - dưới 15 độ.,2/26/2021 0:00
424,GMD,80,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",2/27/2021 0:00
425,Leighton Buzzard,10,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/28/2021 0:00
426,Gourock,20,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",3/1/2021 0:00
427,Stourbridge,30,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",3/2/2021 0:00
428,Munlochy,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,3/3/2021 0:00
429,Blairgowrie,50,"Giày - Dép nam, Túi thời trang nam",3/4/2021 0:00
430,Immingham,60,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",3/5/2021 0:00
431,Dunbar,70,Không áp dụng cho các sản phẩm trong danh mục,3/6/2021 0:00
432,Ayr,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,3/7/2021 0:00
433,Shoreham-by-Sea,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,3/8/2021 0:00
434,Tenterden,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",3/9/2021 0:00
435,WV1,30,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",3/10/2021 0:00
436,Crawley,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/11/2021 0:00
437,North Berwick,50,Chỉ áp dụng cho khách hàng mới.,3/12/2021 0:00
438,Downpatrick,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",3/13/2021 0:00
439,KY,70,Sản phẩm dịch vụ số.,3/14/2021 0:00
440,Alexandria,80,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,3/15/2021 0:00
441,CA122,10,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",3/16/2021 0:00
442,Pewsey,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/17/2021 0:00
443,Southam,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,3/18/2021 0:00
444,Moodiesburn,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",3/19/2021 0:00
445,Ardrishaig,50,"Giày - Dép nam, Túi thời trang nam",3/20/2021 0:00
446,Kirkby Stephen,60,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",3/21/2021 0:00
447,Rhosgoch,70,Sản phẩm dịch vụ số.,3/22/2021 0:00
448,Snodland,80,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",3/23/2021 0:00
449,Barnet,10,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",3/24/2021 0:00
450,Peacehaven,20,Thực phẩm cao cấp,3/25/2021 0:00
451,ME12,30,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",3/26/2021 0:00
452,Oban,40,Không áp dụng cho 1 số nhà bán.,3/27/2021 0:00
453,Dunvegan,50,Áp dụng cho sản phẩm của Pickme.,3/28/2021 0:00
454,Reigate,60,"Sữa công thức pha sẵn, Bột ăn dặm.",3/29/2021 0:00
455,OR12,70,"Đồ uống - Pha chế, Thực phẩm chay",3/30/2021 0:00
456,Peckham,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",3/31/2021 0:00
457,Sawbridgeworth,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,4/1/2021 0:00
458,Dumbarton,20,Chỉ áp dụng cho khách hàng mới.,4/2/2021 0:00
459,Maldon,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/3/2021 0:00
460,Manchester,40,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/4/2021 0:00
461,Halifax,50,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",4/5/2021 0:00
462,Canterbury,60,"Sữa công thức pha sẵn, Bột ăn dặm.",4/6/2021 0:00
463,Fortrose,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,4/7/2021 0:00
464,West Byfleet,80,Áp dụng cho các sản phẩm của Tiki Trading,4/8/2021 0:00
465,Liphook,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",4/9/2021 0:00
466,Chulmleigh,20,"Sữa cho mẹ bầu và sau sinh,",4/10/2021 0:00
467,Ross-on-Wye,30,Không áp dụng cho 1 số nhà bán.,4/11/2021 0:00
468,MXN,40,"Spa & Làm đẹp, Sự kiện - Giải trí.",4/12/2021 0:00
469,Dukinfield,50,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/13/2021 0:00
470,Charlton,60,Chỉ áp dụng cho khách hàng mới.,4/14/2021 0:00
471,Aylesbury,70,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,4/15/2021 0:00
472,Oldham,80,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,4/16/2021 0:00
473,IN12,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",4/17/2021 0:00
474,South Ockendon,20,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,4/18/2021 0:00
475,Sydenham,30,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,4/19/2021 0:00
476,Pontypool,40,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",4/20/2021 0:00
477,ME122,50,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/21/2021 0:00
478,Goole,60,Áp dụng cho sản phẩm của La Roche Posay Official.,4/22/2021 0:00
479,Isle of Canna,70,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",4/23/2021 0:00
480,Whitehaven,80,Áp dụng cho sản phẩm của La Roche Posay Official.,4/24/2021 0:00
481,HTG,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",4/25/2021 0:00
482,PYG,20,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",4/26/2021 0:00
483,Verwood,30,"Chăm sóc thú cưng, Bộ quà tặng",4/27/2021 0:00
484,DE1,40,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",4/28/2021 0:00
485,SBNSBDc,50,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,4/29/2021 0:00
486,Newcastleton,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",4/30/2021 0:00
487,Hungerford,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/1/2021 0:00
488,Stornoway,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",5/2/2021 0:00
489,Oswestry,10,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,5/3/2021 0:00
490,XPT,20,Giảm 15K cho đơn hàng từ 30K.,5/4/2021 0:00
491,AK122,30,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,5/5/2021 0:00
492,Dulverton,40,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,5/6/2021 0:00
493,HI12,50,Đồ uống không gas,5/7/2021 0:00
494,Hampton,60,"Chăm sóc thú cưng, Bộ quà tặng",5/8/2021 0:00
495,Ibstock,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,5/9/2021 0:00
496,Leytonstone,80,Chỉ áp dụng cho khách hàng mới.,5/10/2021 0:00
497,BHD,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",5/11/2021 0:00
498,ZMK,20,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/12/2021 0:00
499,Barrow upon Humber,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/13/2021 0:00
500,Pembroke Dock,40,"Đồ uống - Pha chế, Thực phẩm chay",5/14/2021 0:00
501,Baldock,50,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",5/15/2021 0:00
502,SHP,60,Sản phẩm dịch vụ số.,5/16/2021 0:00
503,Betchworth,70,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,5/17/2021 0:00
504,TTD,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",5/18/2021 0:00
505,Castle Cary,10,Áp dụng cho các sản phẩm của Tiki Trading,5/19/2021 0:00
506,Studley,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/20/2021 0:00
507,Brixham,30,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",5/21/2021 0:00
508,Garforth,40,"Giày - Dép nam, Túi thời trang nam",5/22/2021 0:00
509,Accrington,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/23/2021 0:00
510,Isle of Rhum,60,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,5/24/2021 0:00
511,Queenborough,70,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,5/25/2021 0:00
512,Shefford,80,Áp dụng cho sản phẩm của Pickme.,5/26/2021 0:00
513,Carnforth,10,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",5/27/2021 0:00
